file,reason
happy_cand_00029.png,test_set_perceptual_match_hamming<=4
happy_cand_00030.png,test_set_perceptual_match_hamming<=4
happy_cand_00068.png,test_set_perceptual_match_hamming<=4
happy_cand_00210.png,test_set_perceptual_match_hamming<=4
happy_cand_00305.png,test_set_perceptual_match_hamming<=4
happy_cand_00542.png,test_set_perceptual_match_hamming<=4
happy_cand_00610.png,test_set_perceptual_match_hamming<=4
happy_cand_00755.png,test_set_perceptual_match_hamming<=4
happy_cand_00829.png,test_set_perceptual_match_hamming<=4
happy_cand_01139.png,test_set_perceptual_match_hamming<=4
happy_cand_01241.png,test_set_perceptual_match_hamming<=4
happy_cand_01291.png,test_set_perceptual_match_hamming<=4
happy_cand_01597.png,test_set_perceptual_match_hamming<=4
happy_cand_01667.png,test_set_perceptual_match_hamming<=4
happy_cand_02325.png,test_set_perceptual_match_hamming<=4
happy_cand_02339.png,test_set_perceptual_match_hamming<=4
